,Player,Pos,Tm,Age,Tm,AST,STL,BLK,PTS,FG,FGA
87,Sterling Brown,SF,MIL,24,MIL,51,29,7,266,95,256
88,Troy Brown Jr.,SG,WAS,20,WAS,178,85,7,716,273,622
89,Jalen Brunson,PG,DAL,23,DAL,188,22,4,466,181,388
90,Thomas Bryant,C,WAS,22,WAS,83,25,49,609,243,418
91,Reggie Bullock,SG,NYK,28,NYK,42,25,3,234,90,224
92,Trey Burke,PG,TOT,27,TOT,83,16,2,243,94,209
93,Trey Burke,PG,PHI,27,PHI,53,7,1,147,59,127
94,Trey Burke,PG,DAL,27,DAL,30,9,1,96,35,82
95,Alec Burks,SG,TOT,28,TOT,189,62,17,993,321,768
96,Alec Burks,SG,GSW,28,GSW,151,50,17,773,244,601
97,Alec Burks,SG,PHI,28,PHI,38,12,0,220,77,167
98,Deonte Burton,SG,OKC,26,OKC,17,7,10,104,43,125
99,Jimmy Butler,SF,MIA,30,MIA,350,103,32,1157,345,758
100,Bruno Caboclo,C,TOT,24,TOT,12,15,17,90,38,89
101,Bruno Caboclo,C,MEM,24,MEM,10,10,12,62,28,69
102,Bruno Caboclo,C,HOU,24,HOU,2,5,5,28,10,20
103,Devontae Cacok,C,LAL,23,LAL,1,0,0,6,3,6
104,Kentavious Caldwell-Pope,SG,LAL,26,LAL,111,57,14,645,237,507
105,Vlatko Čančar,SF,DEN,22,DEN,3,1,1,17,6,15
106,Clint Capela,C,HOU,25,HOU,48,33,72,543,244,388
107,DeMarre Carroll,SF-PF,TOT,33,TOT,25,8,5,87,25,66
108,DeMarre Carroll,SF,SAS,33,SAS,11,2,2,33,9,29
109,DeMarre Carroll,PF,HOU,33,HOU,14,6,3,54,16,37
110,Jevon Carter,PG,PHO,24,PHO,84,47,17,287,101,243
111,Vince Carter,SF,ATL,43,ATL,48,23,25,298,107,304
112,Wendell Carter Jr.,C,CHI,20,CHI,51,33,36,484,183,343
113,Michael Carter-Williams,SG,ORL,28,ORL,109,49,22,323,111,260
114,Alex Caruso,PG,LAL,25,LAL,124,70,18,349,120,291
115,Willie Cauley-Stein,C,TOT,26,TOT,70,49,61,390,175,302
116,Willie Cauley-Stein,C,GSW,26,GSW,60,45,50,323,144,257
117,Willie Cauley-Stein,C,DAL,26,DAL,10,4,11,67,31,45
118,Tyson Chandler,C,HOU,37,HOU,6,6,8,34,14,18
119,Wilson Chandler,SF,BRK,32,BRK,39,16,12,205,74,183
120,Joe Chealey,PG,CHO,24,CHO,1,4,0,2,0,7
121,Zylan Cheatham,SF,NOP,24,NOP,3,1,1,12,6,9
122,Chris Chiozza,PG,TOT,24,TOT,83,21,4,142,55,140
123,Chris Chiozza,PG,WAS,24,WAS,28,10,2,27,10,34
124,Chris Chiozza,PG,BRK,24,BRK,55,11,2,115,45,106
125,Marquese Chriss,PF,GSW,22,GSW,114,39,62,548,210,385
126,Gary Clark,PF,TOT,25,TOT,17,6,22,156,54,133
127,Gary Clark,PF,HOU,25,HOU,12,2,7,70,23,59
128,Gary Clark,PF,ORL,25,ORL,5,4,15,86,31,74
129,Brandon Clarke,PF,MEM,23,MEM,81,32,48,700,296,479
130,Jordan Clarkson,SG,TOT,27,TOT,136,46,16,1078,394,867
131,Jordan Clarkson,SG,CLE,27,CLE,70,17,8,423,144,326
132,Jordan Clarkson,SG,UTA,27,UTA,66,29,8,655,250,541
133,Nicolas Claxton,PF,BRK,20,BRK,16,1,8,66,27,48
134,Chris Clemons,SG,HOU,22,HOU,27,9,6,161,57,142
